patient_id,condition,window_index,window_start_unix,target_cognitive_load,eeg_available,wearable_available,eeg_delta_mean,eeg_delta_variability,eeg_theta_mean,eeg_theta_variability,eeg_alpha_mean,eeg_alpha_variability,eeg_beta_mean,eeg_beta_variability,eeg_gamma_mean,eeg_gamma_variability,eeg_theta_alpha_ratio,eeg_beta_alpha_ratio,wearable_pulse_rate_bpm,wearable_pulse_interval_rmssd_ms,wearable_bvp_variability,wearable_eda_mean,wearable_eda_variability,wearable_eda_slope,wearable_temperature_mean,wearable_temperature_variability,wearable_temperature_slope,split,alpha_eeg,beta_wearable,combined_probability
cogwear_01,baseline,0,1760267840.0,0,1,1,0.2796086506736511,0.5698580557487699,0.14301423062558918,0.44032541198966546,0.6633645850908833,0.5602647937984702,0.3047967505727964,0.3694988516487562,-0.02691759396147449,0.3488633067176575,-0.5203503544652941,-0.3585678345180868,63.4203516249334,58.94857840383713,35.66448293696097,0.19129762499999997,0.0016170477990384222,7.1939454128757e-05,34.531666666666666,0.021147629234081262,-0.001984582262656304,test,0.5,0.1684910938552075,0.1684910938552075
cogwear_01,baseline,1,1760267870.0,0,1,1,0.27604759902766696,0.5516313972816511,0.1282242209178691,0.44361465729127114,0.636934166918737,0.5823213995845382,0.33631644381280773,0.3565421910639431,0.08472221190111368,0.3343226920169126,-0.5087099460008679,-0.3006177231059293,65.99355531686359,117.33022222934336,36.98725283350866,0.1935817916666667,0.0033724940125863206,0.00011450888256128822,34.49566666666667,0.009195409482755532,-0.0006722689075631534,test,0.5,0.21830691630144322,0.21830691630144322
cogwear_01,baseline,2,1760267900.0,0,1,1,0.2031807229167592,0.4102723760383265,0.09670426622993133,0.37448816172168525,0.6829576764252733,0.594626531539961,0.32594250154568827,0.3408122563392962,0.03277620417734818,0.31509622433088097,-0.5862534101953419,-0.357015174879585,64.59034183396636,74.71734933512207,38.1131710052423,0.19610108333333334,0.0022937788566153353,5.612011945273848e-05,34.464333333333336,0.01295719448371698,-0.000459476352524262,test,0.5,0.16924196826229973,0.16924196826229973
cogwear_01,cognitive_load,0,1760267476.0,1,1,1,0.18961907732510053,0.3411878333251034,0.06595903063625906,0.29061149805198533,0.35276101723985853,0.3158858224915426,0.3379175936670477,0.1835749660597499,0.007993579439961115,0.1982450488736061,-0.28680198660359946,-0.014843423572810821,67.87359400107124,254.49151297397177,51.07734914785592,0.12757893333333334,0.003936193820882752,0.0003921747343565507,35.360833333333325,0.04138404147601893,-0.004532259184665787,test,0.5,0.8228545142354386,0.8228545142354386
cogwear_01,cognitive_load,1,1760267506.0,1,1,1,0.30547212705018206,0.32889963641274783,0.09013744337775385,0.2880129919948036,0.3496745417443785,0.30731026573249837,0.3661316186628888,0.19153791386321564,0.03506834610543456,0.19920218995661587,-0.25953709836662464,0.016457076918510283,70.04291845493563,325.08967658473824,33.89648464211763,0.13573462500000003,0.0025156561041555343,0.0002265926105979601,35.23675,0.0365641559454073,-0.0040318077644287496,test,0.5,0.8048044715114118,0.8048044715114118
cogwear_01,cognitive_load,2,1760267536.0,1,1,1,0.3273424437887396,0.40086895582774046,0.0844767356895894,0.3353497453708454,0.3494901211803813,0.3023890223604876,0.40697827678550175,0.1920609173676915,0.07209096495006945,0.20700399243338177,-0.2650133854907919,0.05748815560512044,65.46616941928609,255.57666255655735,29.625944461824336,0.14108322499999998,0.0016700778348253662,8.286160150010206e-05,35.132083333333334,0.024010269793475984,-0.0025311479963882584,test,0.5,0.5483980534314592,0.5483980534314592
cogwear_09,baseline,0,1637402270.254,0,1,1,0.3130456383783146,0.2769836479455471,0.1636611985433591,0.24303969472084164,0.45023949108087674,0.28753196730999514,0.3244277992305584,0.3204548330023284,0.14672585471976934,0.4629636250076213,-0.28657829253751765,-0.12581169185031832,55.901455767077266,145.43845347775118,54.31056453618531,1.4333200333333334,0.005526818086888308,0.000496978512396689,34.0745,0.027136998114505848,-0.0026943537745683028,test,0.5,0.059473497957482746,0.059473497957482746
cogwear_09,baseline,1,1637402300.254,0,1,1,0.4428315914390051,0.32434256437348996,0.22096040883624274,0.27552971973145574,0.39003985129078106,0.27682441981366257,0.25612543646231356,0.2991946512692168,0.01152923510158883,0.3711363785447645,-0.16907944245453832,-0.1339144148284675,53.96756756756756,76.92833515681983,55.87642571876056,1.452201025,0.005911051749988461,0.0005232541565386368,33.990833333333335,0.02256779908532465,-0.002272657823459865,test,0.5,0.029876895770262552,0.029876895770262552
cogwear_09,baseline,2,1637402330.254,0,1,1,0.6045207913080212,0.3522464927801229,0.3026412715714875,0.3558479123176141,0.5699448135062107,0.31338022159500833,0.2683373060874941,0.29324899906131596,-0.019729991822617803,0.32042234132491854,-0.2673035419347232,-0.3016075074187166,56.103896103896105,67.06579988655228,52.477831962969,1.4820007833333335,0.012258200636161449,0.001360635544135027,33.930166666666665,0.019407186526875928,-0.001910410445169997,test,0.5,0.03151023507862544,0.03151023507862544
cogwear_09,cognitive_load,0,1637401900.5,1,1,1,0.5244750053561211,0.25523018470726916,0.25652915456814485,0.2715569657045341,0.44813049549737854,0.1838823089474367,0.3985439228590906,0.28617433689465377,0.16898486979878366,0.3939192965715695,-0.1916013409292337,-0.04958657263828792,90.42386185243328,329.66864982733387,14.25698519136208,1.219817175,0.015338375742812809,-0.001210617862351542,35.652,0.06475080437080781,-0.007309952080005338,test,0.5,0.5565829111607875,0.5565829111607875
cogwear_09,cognitive_load,1,1637401930.5,1,1,1,0.5414788231994726,0.3761473366005305,0.36999637467184515,0.3226655608003618,0.5555929384861471,0.2627575273350874,0.4115534957758556,0.2751409231332204,0.21334935564074473,0.40736904850493766,-0.18559656381430195,-0.1440394427102915,98.51416354890434,197.91812476133293,9.398969209570103,1.2308760166666668,0.009921680737979256,-0.000981554607958896,35.46241666666666,0.051865142972478316,-0.005834988540871212,test,0.5,0.21044537362685492,0.21044537362685492
cogwear_09,cognitive_load,2,1637401960.5,1,1,1,0.5000786172646018,0.3257178975169629,0.20484447073035775,0.2529289682165394,0.45791665085463634,0.23173129790613475,0.4181831810438967,0.2962739457671827,0.1764258532219244,0.4165205834094749,-0.25307218012427857,-0.03973346981073966,75.83104772353265,281.99306602417425,25.004282249300964,1.2168709833333333,0.009024736257442042,-0.0004982941593166023,35.27158333333333,0.05397523866449297,-0.00600416695603852,test,0.5,0.3406902457566066,0.3406902457566066
