epoch,train_total_loss,train_gaussian_nll,train_balanced_bce,validation_total_loss,validation_gaussian_nll,validation_balanced_bce,log_variance
0,1.7655121234846454,1.4189385332046727,0.6931471805599453,2.941020734740191,2.594447144460218,0.6931471805599452,0.0
150,1.3143979585633399,1.1390363677538713,0.327112555629915,3.570119835293076,3.1106741707274086,0.8952807031423129,-0.5597088250992227
300,1.3138226135954314,1.137882731926371,0.3265923260255379,3.5727398746085792,3.1112276412976683,0.897737029309239,-0.5621041919475992
450,1.313814159236359,1.1377727642556423,0.32656387146938826,3.573206022550789,3.1114766255186965,0.8979398755721401,-0.5623600586086286
600,1.3138129862286536,1.1377662775162154,0.3265582350361775,3.5730542445940827,3.1112994217121175,0.8979744633752313,-0.5623445229129014
750,1.3138383892740635,1.1377924157135555,0.3265574356568543,3.574510510419684,3.11275484706667,0.8979768152418661,-0.5626595755820278
900,1.3138129838889159,1.1377661850926828,0.3265573585095283,3.5730557937283467,3.1112993430306015,0.8979766623125531,-0.5623446068200944
1050,1.3138933870001877,1.1378472099074821,0.3265573534326795,3.573049615988776,3.111293805173535,0.8979766208777509,-0.5631299329553278
1200,1.3138129838880974,1.137766184154086,0.3265573532043333,3.573055627896572,3.111299195973472,0.89797661758251,-0.5623446442282392
1350,1.3138139149762278,1.1377670743865225,0.3265573531975071,3.572866928790348,3.111110456073584,0.8979766174516248,-0.562344251225313
1500,1.3138129841926836,1.1377661819791725,0.32655735319738227,3.5730539015122194,3.111297467172939,0.8979766174489211,-0.5623452003130248
1650,1.3138129839649424,1.1377661846124587,0.3265573531973811,3.5730673510052697,3.111310919527029,0.8979766174488942,-0.5623447100807483
1800,1.3138130278273437,1.1377662017009071,0.32655735319738105,3.573063034410222,3.1113065761580287,0.8979766174488942,-0.562346400036152
1950,1.313812983887986,1.1377661846668303,0.3265573531973811,3.5730557736179547,3.111299342271042,0.8979766174488942,-0.5623446854366145
2100,1.3138166026125857,1.1377699840145419,0.32655735319738105,3.5731589472984653,3.1114026965746646,0.8979766174488942,-0.5621180197141186
2250,1.3138136881518736,1.137766867304729,0.32655735319738105,3.5728930042517066,3.111136551278805,0.8979766174488942,-0.5622995188692291
2400,1.3138538282034742,1.1378079370792127,0.3265573531973811,3.5725486209450774,3.1107930976950597,0.8979766174488938,-0.5622616186872356
2550,1.3138130105857586,1.1377661847664713,0.3265567799466512,3.5730948863618166,3.111298146659068,0.8980566077135744,-0.5623444349333673
2700,1.3138131836188844,1.1377663852382138,0.326557353416529,3.57315656899944,3.1114001519669685,0.8979765907201317,-0.5623499266132715
2850,1.3138130185142156,1.1377662136803883,0.3265573531831943,3.573039417832969,3.111282979934204,0.8979766193130696,-0.5623461280029606
3000,1.313813153928076,1.1377663711945551,0.3265573714544819,3.573105747957657,3.1113506040650325,0.8979740937726896,-0.5623470499488996
